freq (Hz),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 1  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 2  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 3  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 4  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 5  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 6  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 7  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 8  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 9  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 10  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 11  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 12  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 13  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 14  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 15  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 16  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 17  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 18  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 19  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 20  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 1  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 2  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 3  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 4  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 5  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 6  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 7  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 8  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 9  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 10  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 11  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 12  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 13  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 14  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 15  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 16  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 17  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 18  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 19  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 20  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 1  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 2  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 3  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 4  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 5  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 6  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 7  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 8  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 9  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 10  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 11  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 12  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 13  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 14  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 15  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 16  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 17  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 18  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 19  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 20  (V / sqrt(Hz)),mcparamset ,/R28/MINUS Vcm -0.5  (A),/R28/MINUS Vcm 0  (A),/R28/MINUS Vcm 0.5  (A)
39.8107E6,1.09975E-9,1.09238E-9,1.13151E-9,1.11077E-9,1.10666E-9,1.09224E-9,1.10925E-9,1.10453E-9,1.10350E-9,1.09143E-9,1.11828E-9,1.09485E-9,1.11204E-9,1.10184E-9,1.09963E-9,1.09970E-9,1.11621E-9,1.10167E-9,1.09475E-9,1.07679E-9,1.09629E-9,1.08891E-9,1.12799E-9,1.10726E-9,1.10315E-9,1.08878E-9,1.10574E-9,1.10106E-9,1.10002E-9,1.08793E-9,1.11477E-9,1.09134E-9,1.10856E-9,1.09834E-9,1.09614E-9,1.09621E-9,1.11269E-9,1.09820E-9,1.09126E-9,1.07335E-9,1.09309E-9,1.08570E-9,1.12471E-9,1.10401E-9,1.09988E-9,1.08556E-9,1.10248E-9,1.09782E-9,1.09678E-9,1.08467E-9,1.11149E-9,1.08806E-9,1.10532E-9,1.09507E-9,1.09290E-9,1.09296E-9,1.10943E-9,1.09497E-9,1.08800E-9,1.07015E-9, , , , 
50.1187E6,1.10983E-9,1.10206E-9,1.14202E-9,1.12098E-9,1.11645E-9,1.10179E-9,1.11892E-9,1.11446E-9,1.11345E-9,1.10087E-9,1.12837E-9,1.10429E-9,1.12253E-9,1.11151E-9,1.10959E-9,1.10949E-9,1.12638E-9,1.11123E-9,1.10452E-9,1.08572E-9,1.10631E-9,1.09853E-9,1.13843E-9,1.11741E-9,1.11287E-9,1.09826E-9,1.11535E-9,1.11092E-9,1.10990E-9,1.09731E-9,1.12479E-9,1.10071E-9,1.11898E-9,1.10794E-9,1.10604E-9,1.10593E-9,1.12280E-9,1.10770E-9,1.10095E-9,1.08222E-9,1.10308E-9,1.09528E-9,1.13511E-9,1.11412E-9,1.10956E-9,1.09502E-9,1.11204E-9,1.10765E-9,1.10662E-9,1.09401E-9,1.12147E-9,1.09740E-9,1.11572E-9,1.10464E-9,1.10276E-9,1.10265E-9,1.11950E-9,1.10443E-9,1.09766E-9,1.07899E-9, , , , 
63.0957E6,1.12466E-9,1.11629E-9,1.15758E-9,1.13602E-9,1.13096E-9,1.11585E-9,1.13314E-9,1.12906E-9,1.12811E-9,1.11492E-9,1.14322E-9,1.11824E-9,1.13795E-9,1.12580E-9,1.12432E-9,1.12388E-9,1.14140E-9,1.12531E-9,1.11891E-9,1.09889E-9,1.12106E-9,1.11268E-9,1.15389E-9,1.13236E-9,1.12729E-9,1.11224E-9,1.12947E-9,1.12543E-9,1.12446E-9,1.11126E-9,1.13954E-9,1.11457E-9,1.13431E-9,1.12213E-9,1.12068E-9,1.12024E-9,1.13774E-9,1.12169E-9,1.11526E-9,1.09531E-9,1.11779E-9,1.10940E-9,1.15052E-9,1.12903E-9,1.12392E-9,1.10896E-9,1.12611E-9,1.12211E-9,1.12112E-9,1.10792E-9,1.13617E-9,1.11120E-9,1.13100E-9,1.11878E-9,1.11737E-9,1.11691E-9,1.13439E-9,1.11838E-9,1.11192E-9,1.09205E-9, , , , 
79.4328E6,1.14599E-9,1.13675E-9,1.18007E-9,1.15767E-9,1.15201E-9,1.13610E-9,1.15355E-9,1.15004E-9,1.14919E-9,1.13536E-9,1.16456E-9,1.13836E-9,1.16009E-9,1.14643E-9,1.14561E-9,1.14455E-9,1.16311E-9,1.14556E-9,1.13965E-9,1.11787E-9,1.14228E-9,1.13303E-9,1.17626E-9,1.15390E-9,1.14821E-9,1.13238E-9,1.14977E-9,1.14629E-9,1.14542E-9,1.13159E-9,1.16076E-9,1.13457E-9,1.15634E-9,1.14265E-9,1.14186E-9,1.14079E-9,1.15933E-9,1.14182E-9,1.13588E-9,1.11419E-9,1.13898E-9,1.12972E-9,1.17283E-9,1.15053E-9,1.14479E-9,1.12906E-9,1.14635E-9,1.14293E-9,1.14203E-9,1.12819E-9,1.15734E-9,1.13115E-9,1.15299E-9,1.13925E-9,1.13851E-9,1.13742E-9,1.15594E-9,1.13846E-9,1.13250E-9,1.11091E-9, , , , 
100.000E6,1.17608E-9,1.16559E-9,1.21191E-9,1.18823E-9,1.18187E-9,1.16468E-9,1.18227E-9,1.17959E-9,1.17895E-9,1.16449E-9,1.19461E-9,1.16681E-9,1.19130E-9,1.17561E-9,1.17577E-9,1.17367E-9,1.19382E-9,1.17410E-9,1.16894E-9,1.14470E-9,1.17223E-9,1.16175E-9,1.20795E-9,1.18432E-9,1.17792E-9,1.16083E-9,1.17834E-9,1.17570E-9,1.17502E-9,1.16057E-9,1.19066E-9,1.16288E-9,1.18741E-9,1.17168E-9,1.17189E-9,1.16978E-9,1.18990E-9,1.17022E-9,1.16503E-9,1.14090E-9,1.16892E-9,1.15843E-9,1.20445E-9,1.18092E-9,1.17444E-9,1.15748E-9,1.17487E-9,1.17230E-9,1.17157E-9,1.15712E-9,1.18719E-9,1.15940E-9,1.18404E-9,1.16823E-9,1.16851E-9,1.16638E-9,1.18648E-9,1.16682E-9,1.16161E-9,1.13760E-9, , , , 
125.893E6,1.21809E-9,1.20580E-9,1.25636E-9,1.23084E-9,1.22363E-9,1.20458E-9,1.22216E-9,1.22072E-9,1.22046E-9,1.20531E-9,1.23642E-9,1.20652E-9,1.23486E-9,1.21631E-9,1.21797E-9,1.21429E-9,1.23670E-9,1.21385E-9,1.20979E-9,1.18215E-9,1.21410E-9,1.20183E-9,1.25221E-9,1.22677E-9,1.21950E-9,1.20058E-9,1.21806E-9,1.21667E-9,1.21635E-9,1.20122E-9,1.23230E-9,1.20241E-9,1.23080E-9,1.21221E-9,1.21393E-9,1.21024E-9,1.23262E-9,1.20981E-9,1.20571E-9,1.17822E-9,1.21081E-9,1.19854E-9,1.24867E-9,1.22337E-9,1.21597E-9,1.19724E-9,1.21456E-9,1.21326E-9,1.21286E-9,1.19774E-9,1.22880E-9,1.19891E-9,1.22743E-9,1.20873E-9,1.21056E-9,1.20684E-9,1.22918E-9,1.20638E-9,1.20228E-9,1.17495E-9, , , , 
158.489E6,1.27681E-9,1.26190E-9,1.31819E-9,1.29021E-9,1.28178E-9,1.26029E-9,1.27759E-9,1.27798E-9,1.27834E-9,1.26217E-9,1.29456E-9,1.26185E-9,1.29567E-9,1.27294E-9,1.27688E-9,1.27102E-9,1.29642E-9,1.26920E-9,1.26669E-9,1.23441E-9,1.27265E-9,1.25778E-9,1.31383E-9,1.28596E-9,1.27744E-9,1.25612E-9,1.27329E-9,1.27375E-9,1.27401E-9,1.25789E-9,1.29024E-9,1.25754E-9,1.29143E-9,1.26865E-9,1.27266E-9,1.26679E-9,1.29215E-9,1.26497E-9,1.26243E-9,1.23034E-9,1.26944E-9,1.25459E-9,1.31028E-9,1.28262E-9,1.27390E-9,1.25285E-9,1.26979E-9,1.27038E-9,1.27051E-9,1.25441E-9,1.28676E-9,1.25404E-9,1.28812E-9,1.26518E-9,1.26936E-9,1.26344E-9,1.28876E-9,1.26156E-9,1.25903E-9,1.22716E-9, , , , 
199.526E6,1.35936E-9,1.34068E-9,1.40459E-9,1.37341E-9,1.36308E-9,1.33859E-9,1.35517E-9,1.35824E-9,1.35952E-9,1.34161E-9,1.37594E-9,1.33941E-9,1.38109E-9,1.35217E-9,1.35951E-9,1.35079E-9,1.38002E-9,1.34681E-9,1.34644E-9,1.30785E-9,1.35500E-9,1.33640E-9,1.39997E-9,1.36896E-9,1.35849E-9,1.33423E-9,1.35063E-9,1.35379E-9,1.35493E-9,1.33709E-9,1.37139E-9,1.33487E-9,1.37664E-9,1.34765E-9,1.35509E-9,1.34635E-9,1.37553E-9,1.34235E-9,1.34196E-9,1.30361E-9,1.35196E-9,1.33340E-9,1.39647E-9,1.36575E-9,1.35499E-9,1.33110E-9,1.34718E-9,1.35052E-9,1.35147E-9,1.33368E-9,1.36798E-9,1.33143E-9,1.37346E-9,1.34425E-9,1.35193E-9,1.34312E-9,1.37225E-9,1.33903E-9,1.33867E-9,1.30062E-9, , , , 
251.189E6,1.47578E-9,1.45183E-9,1.52582E-9,1.49046E-9,1.47726E-9,1.44915E-9,1.46443E-9,1.47128E-9,1.47384E-9,1.45306E-9,1.49044E-9,1.44872E-9,1.50140E-9,1.46360E-9,1.47582E-9,1.46345E-9,1.49753E-9,1.45622E-9,1.45872E-9,1.41164E-9,1.47119E-9,1.44735E-9,1.52088E-9,1.48577E-9,1.47236E-9,1.44456E-9,1.45960E-9,1.46658E-9,1.46893E-9,1.44827E-9,1.48561E-9,1.44388E-9,1.49668E-9,1.45880E-9,1.47116E-9,1.45875E-9,1.49278E-9,1.45149E-9,1.45398E-9,1.40722E-9,1.46842E-9,1.44467E-9,1.51749E-9,1.48279E-9,1.46897E-9,1.44169E-9,1.45629E-9,1.46350E-9,1.46558E-9,1.44499E-9,1.48236E-9,1.44058E-9,1.49374E-9,1.45556E-9,1.46825E-9,1.45574E-9,1.48971E-9,1.44834E-9,1.45089E-9,1.40453E-9, , , , 
316.228E6,1.63924E-9,1.60820E-9,1.69556E-9,1.65466E-9,1.63742E-9,1.60487E-9,1.61817E-9,1.63018E-9,1.63431E-9,1.60934E-9,1.65124E-9,1.60254E-9,1.67008E-9,1.62011E-9,1.63901E-9,1.62204E-9,1.66232E-9,1.61025E-9,1.61646E-9,1.55816E-9,1.63435E-9,1.60348E-9,1.69021E-9,1.64965E-9,1.63212E-9,1.59998E-9,1.61298E-9,1.62515E-9,1.62897E-9,1.60418E-9,1.64604E-9,1.59732E-9,1.66502E-9,1.61494E-9,1.63404E-9,1.61700E-9,1.65725E-9,1.60517E-9,1.61138E-9,1.55351E-9,1.63200E-9,1.60128E-9,1.68702E-9,1.64703E-9,1.62892E-9,1.59749E-9,1.60988E-9,1.62239E-9,1.62580E-9,1.60114E-9,1.64304E-9,1.59425E-9,1.66243E-9,1.61196E-9,1.63151E-9,1.61433E-9,1.65449E-9,1.60229E-9,1.60859E-9,1.55128E-9, , , , 
398.107E6,1.86630E-9,1.82617E-9,1.93118E-9,1.88279E-9,1.86029E-9,1.82218E-9,1.83283E-9,1.85161E-9,1.85731E-9,1.82687E-9,1.87509E-9,1.81721E-9,1.90400E-9,1.83816E-9,1.86577E-9,1.84310E-9,1.89139E-9,1.82526E-9,1.83607E-9,1.76335E-9,1.86100E-9,1.82112E-9,1.92527E-9,1.87735E-9,1.85445E-9,1.81689E-9,1.82713E-9,1.84613E-9,1.85139E-9,1.82123E-9,1.86939E-9,1.81148E-9,1.89848E-9,1.83252E-9,1.86038E-9,1.83760E-9,1.88587E-9,1.81971E-9,1.83054E-9,1.75839E-9,1.85925E-9,1.81959E-9,1.92238E-9,1.87526E-9,1.85154E-9,1.81496E-9,1.82437E-9,1.84382E-9,1.84852E-9,1.81854E-9,1.86676E-9,1.80875E-9,1.89641E-9,1.82990E-9,1.85839E-9,1.83543E-9,1.88358E-9,1.81722E-9,1.82821E-9,1.75681E-9, , , , 
501.187E6,2.17756E-9,2.12636E-9,2.25446E-9,2.19590E-9,2.16691E-9,2.12186E-9,2.12928E-9,2.15666E-9,2.16326E-9,2.12637E-9,2.18314E-9,2.11340E-9,2.22417E-9,2.13854E-9,2.17693E-9,2.14745E-9,2.20606E-9,2.12198E-9,2.13825E-9,2.04752E-9,2.17170E-9,2.12085E-9,2.24779E-9,2.18986E-9,2.16034E-9,2.11601E-9,2.12289E-9,2.15056E-9,2.15657E-9,2.12007E-9,2.17676E-9,2.10697E-9,2.21801E-9,2.13223E-9,2.17096E-9,2.14134E-9,2.19991E-9,2.11578E-9,2.13210E-9,2.04212E-9,2.17076E-9,2.12023E-9,2.24532E-9,2.18848E-9,2.15786E-9,2.11483E-9,2.12060E-9,2.14889E-9,2.15412E-9,2.11789E-9,2.17466E-9,2.10474E-9,2.21664E-9,2.13015E-9,2.16971E-9,2.13984E-9,2.19828E-9,2.11386E-9,2.13039E-9,2.04144E-9, , , , 
630.957E6,2.59888E-9,2.53507E-9,2.69304E-9,2.62063E-9,2.58404E-9,2.53039E-9,2.53439E-9,2.57233E-9,2.57784E-9,2.53419E-9,2.60239E-9,2.51751E-9,2.65687E-9,2.54777E-9,2.59877E-9,2.56154E-9,2.63339E-9,2.52696E-9,2.54929E-9,2.43690E-9,2.59221E-9,2.52889E-9,2.68531E-9,2.61375E-9,2.57643E-9,2.52374E-9,2.52703E-9,2.56535E-9,2.57007E-9,2.52695E-9,2.59504E-9,2.51010E-9,2.64981E-9,2.54052E-9,2.59196E-9,2.55454E-9,2.62636E-9,2.51984E-9,2.54225E-9,2.43085E-9,2.59235E-9,2.52948E-9,2.68343E-9,2.61332E-9,2.57454E-9,2.52359E-9,2.52540E-9,2.56455E-9,2.56820E-9,2.52547E-9,2.59366E-9,2.50855E-9,2.64938E-9,2.53916E-9,2.59171E-9,2.55396E-9,2.62559E-9,2.51869E-9,2.54140E-9,2.43137E-9, , , , 
794.328E6,3.16257E-9,3.08582E-9,3.28203E-9,3.19075E-9,3.14571E-9,3.08164E-9,3.08287E-9,3.13323E-9,3.13327E-9,3.08391E-9,3.16739E-9,3.06335E-9,3.23494E-9,3.09974E-9,3.16439E-9,3.11885E-9,3.20780E-9,3.07427E-9,3.10261E-9,2.96553E-9,3.15469E-9,3.07859E-9,3.27275E-9,3.18260E-9,3.13661E-9,3.07379E-9,3.07411E-9,3.12495E-9,3.12396E-9,3.07531E-9,3.15864E-9,3.05453E-9,3.22655E-9,3.09112E-9,3.15634E-9,3.11054E-9,3.19945E-9,3.06581E-9,3.09426E-9,2.95849E-9,3.15620E-9,3.08072E-9,3.27162E-9,3.18338E-9,3.13548E-9,3.07496E-9,3.07334E-9,3.12526E-9,3.12286E-9,3.07472E-9,3.15818E-9,3.05386E-9,3.22731E-9,3.09070E-9,3.15734E-9,3.11114E-9,3.19978E-9,3.06566E-9,3.09450E-9,2.96057E-9, , , , 
1.00000E9,3.90771E-9,3.82003E-9,4.06450E-9,3.94768E-9,3.89385E-9,3.81750E-9,3.81838E-9,3.88236E-9,3.86885E-9,3.81709E-9,3.92107E-9,3.79297E-9,3.99796E-9,3.83656E-9,3.91414E-9,3.86040E-9,3.97155E-9,3.80646E-9,3.83936E-9,3.67653E-9,3.89795E-9,3.81111E-9,4.05290E-9,3.93757E-9,3.88252E-9,3.80778E-9,3.80749E-9,3.87208E-9,3.85729E-9,3.80641E-9,3.91019E-9,3.78202E-9,3.98750E-9,3.82587E-9,3.90416E-9,3.85008E-9,3.96116E-9,3.79597E-9,3.82901E-9,3.66788E-9,3.90095E-9,3.81498E-9,4.05252E-9,3.93967E-9,3.88218E-9,3.81043E-9,3.80768E-9,3.87361E-9,3.85702E-9,3.80679E-9,3.91074E-9,3.78235E-9,3.98951E-9,3.82649E-9,3.90653E-9,3.85198E-9,3.96265E-9,3.79695E-9,3.83046E-9,3.67179E-9, , , , 
